Player ID ,Primary Handle,All Aliases,Real Name,Pronounciation,Date of Birth,Country,Twitch,Tiktok,Photo URL,,,,,,,,
SSA-P-10208,Bryza,"Bryza ✰,Bryza ���",Jan Wergusch,,22/12/2004,Germany,https://www.twitch.tv/bryzarr,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,SAM,,,
SSA-P-10238,Bubble.,,,,,Portugal,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,SAM,,,
SSA-P-10209,Calzafy,,Calum Mathieson,,26/09/2000,Scottland,,,https://liquipedia.net/commons/images/2/20/Calzafy.jpg,,,,,SAM,,,
SSA-P-10210,carca,,Javier Caballero Laguna,,14/07/2003,Spain,https://www.twitch.tv/CarcaRL,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,SAM,,,
SSA-P-10079,Casesleet,Casesleet DS,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,SAM,,,
SSA-P-10009,Chace,,Chace Green,,21/08/1998,South Africa,https://www.twitch.tv/chacerl,,https://rlesport.gg/downloads/player_pics/chace.jpg,,,,,,,,
SSA-P-10280,Chancla,��hancla,Angel,,25/05/2008,Spain,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10010,ChristianW,,Christian Wentzel,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10181,Chrono,,Zabi Qayumi,,08/10/2005,Afghanistan,https://www.twitch.tv/ChronoRL,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10070,ckeno,"ckeno(?),ckeno,ckeno.",,,14/10/2005,United States,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10080,Clarry.,,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10098,claude974,,,,,Reunion,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10271,Cometten,,Tomáš Skřivánek,,05/02/2004,Czechia,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10263,cramox,,Christian Fidalgo Aresté,,23/12/2003,Spain,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10211,creamyy,,Joakim Scheelhardt,,22/02/2003,Denmark,https://www.twitch.tv/creamyyrl,https://www.tiktok.com/@creamyyrl,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10012,Creativix4,,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10011,Crisp,"Crsp.,Crsp,CR!SP",Christopher Erasmus,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10166,Cryypto,"Pulse Cryypto,Cryypto",Elliot Webb,,22/04/2004,England,https://www.twitch.tv/cryypto_,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10203,Cyx,"CyxRLCS,Cyx511",Joe Rouse,,21/02/2005,England,https://www.twitch.tv/cyx101,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10272,Czudo,,Jakub Czudowski,,02/02/2009,Poland,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10129,d-money,d-money._,Danish Saleem,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10013,D3Funct,D3Funct.,Ruben Luiz,,06/08/2002,South Africa,,,https://rlesport.gg/downloads/player_pics/d3funct.jpg,,,,,,,,
SSA-P-10273,Dalton,DaltonZA9644,Dalton Foster,,04/02/2008,South Africa,,,https://rlesport.gg/downloads/player_pics/dalton.jpg,,,,,,,,
SSA-P-10076,Dapz,"Dapz,AE Dapz,Dapz���,Dapz,Dapz., Dapz.,Dapz,ll Adapz ll,Dapz (broken controller),Dapz",Tertius Crafford,,28/07/2003,South Africa,https://www.twitch.tv/DapzRL,,https://rlesport.gg/downloads/player_pics/dapz.png,,,,,,,,
SSA-P-10015,Darth,"Darth,Darth., cherry",Ethan Deysel,,27/12/2002,South Africa,,,https://rlesport.gg/downloads/player_pics/Darth.jpg,,,,,,,,
SSA-P-10212,DAYYS!,,,,08/02/2006,Scottland,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10087,Dcln,"��cln,Declan.���,0 IQ Dcln,Dcln.���,declan. ���",Declan Gierz,,08/05/2007,South Africa,https://www.twitch.tv/itsdecllan,,https://rlesport.gg/downloads/player_pics/declan.png,,,,,,,,
SSA-P-10239,Deal,,,,,Netherlands,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10016,dece1ver,,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10240,DETO,,,,,Netherlands,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10213,Devour,"d��vour,Devour ���",Davor Soldo,,26/11/2010,South Africa,https://www.twitch.tv/devour__rl,,https://rlesport.gg/downloads/player_pics/devour.jpg,,,,,,,,
SSA-P-10085,Dillawave,"Dillawave���������,Dillawave.",Adrien Dijoux,,31/12/2003,Reunion,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10130,Dilly,"dylan.���,dylnɥ,Dilly.���",,,06/02/2008,South Africa,https://www.twitch.tv/dylnrll,,https://rlesport.gg/downloads/player_pics/dilly.jpg,,,,,,,,
SSA-P-10093,DivDK,,,,,France,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10182,Drew.,,Drew Buckley,,09/10/2004,England,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10123,Duklaz,,Luca Reuben,,21/02/2004,South Africa,,,https://rlesport.gg/downloads/player_pics/duklaz.jpg,,,,,,,,
SSA-P-10017,Echo,"echo.,,echo >:3,echo.exe,echo!,echo.",Thomas Wileman,,12/08/2003,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10135,Eclipsy,E��lipsy,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/Eclipsy.jpg,,,,,,,,
SSA-P-10167,Edek,,,,,Poland,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10088,Eggnogg,,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10149,Egle,"ezgles,egles.,egleoreo,Egle6teen",Baptiste Angama,,29/08/2007,Reunion,,,,,,,,,,,
SSA-P-10018,Elf,,Rick Thomas,,08/02/1992,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10019,EliakimZA,"EliakimZA,Eliakim,Eli, EliakimZA",Eliakim Foster,,14/04/2003,South Africa,https://www.twitch.tv/EliakimZA,,https://liquipedia.net/commons/images/f/f9/EliakimZA.jpeg,,,,,,,,
SSA-P-10168,energizer,,Arne Dill,,dd/mm/2004,Germany,https://www.twitch.tv/energizerrl,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10112,eNtiTy,"eNt,eNtiTy,eNtiTy._",Zander Langley,,21/08/2000,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10090,Erratic,Erratic.,Michael de Villiers,,12/08/1998,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10243,Evo,"lewis,wthellyNohara,Noharaa",Lewis E.,,,England,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10294,Falco,,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10119,Fatal,fatal ���,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10021,fearlesscarrot,,Timothy Wolf,,16/05/2000,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10206,FERGM,FERGM.,Fernando Gil,,03/12/2004,Spain,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10169,fimpf83,,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10267,Flakey,FLAKE,,,,United States,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10150,Floeppa,,Dani Bekker,,28/02/2003,Netherlands,https://www.twitch.tv/danimeisterrr,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10022,friction,"friction.,friction,Friction",Alex Van Der Merwe,,27/09/2005,South Africa,,,https://rlesport.gg/downloads/player_pics/friction.jpg,,,,,,,,
SSA-P-10146,Fusion77,DQ fusion77,Pedro Alexandre Almeida Pinheiro,,19/06/2003,Portugal,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10282,Galaxi22,Galaxii-_-,,,,France,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10081,Galaxyyyy,"Galaxy,CLK,BlizzardZA",Adrian Rautenbach,,18/09/2006,South Africa,https://www.twitch.tv/galaxyyyrl,,https://rlesport.gg/downloads/player_pics/galaxyy.png,,,,,,,,
SSA-P-10241,gAmBlE,,Délano Hoskens,,02/09/2005,Netherlands,https://www.twitch.tv/GambleP,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10183,Gioxhz.,,,,,Italy,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10171,Glfty,Glfty m00n,Kairn Rigby,,02/04/2004,England,https://www.twitch.tv/Glftyy,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10115,GoldNiNja,,Brenton Coombe-Davis,,20/08/2002,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10023,grape,,Alex Daneels,,14/01/2002,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10131,gunz,"Gunzzee,gunzinho,gunz,smallintestine23,gunz,gunz,gunzanga",Brayden Keith,,06/11/2006,South Africa,https://www.twitch.tv/gunzanga,,https://rlesport.gg/downloads/player_pics/gunz.jpg,,,,,,,,
SSA-P-10117,Gyzow,,Gijs Verhulst,,25/06/2001,Netherlands,https://www.twitch.tv/gyzowofficial,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10024,h4mburger,,Herman de Beer,,06/01/2000,South Africa,https://www.twitch.tv/h4mburger,,https://rlesport.gg/downloads/player_pics/H4mburger.jpg,,,,,,,,
SSA-P-10063,Haiko,,,,,France,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10214,Halden,,Tyler Wood,,04/03/2004,England,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10283,halouest,halouest prime,Luther Rougemont,,30/04/2006,France,https://www.twitch.tv/halouestrl,,,,,,,,,,
SSA-P-10025,Happymeal,,David du Plessis,,13/10/1999,South Africa,,,https://rlesport.gg/downloads/player_pics/happymeal.jpg,,,,,,,,
SSA-P-10136,Heatzy,"HeatzyRL,heatz.",Yael Martz,,21/07/2005,Reunion,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10096,Hireo,,,,,France,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10264,HotWheel1003,,,,,,,,,,,,,,,,
SSA-P-10102,Impie_sappie,,Hannes Schlebusch,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10215,insp1re,"insp1re,ir,inspaura",Sem Hellings,,29/10/2005,Netherlands,https://www.twitch.tv/insp1re_rl,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10216,Ivan,Ivan.,Iván Vega Ramírez,,22/12/2003,Spain,https://www.twitch.tv/iivanszn,,https://liquipedia.net/commons/images/3/31/Ivan_SFL_Season_10.jpg,,,,,,,,
SSA-P-10151,Jarno,,Jarno Kasbergen,,13/08/2002,Netherlands,,,https://liquipedia.net/commons/images/a/a0/Jarno_Inside_Esports.jpg,,,,,,,,
SSA-P-10091,Jeff,"Jeff���,Jef����,J��ff,Liftyss,UNITY SUB",Jayden Dunford,,23/05/2006,South Africa,https://www.twitch.tv/za_jeff,,https://rlesport.gg/downloads/player_pics/jeff.jpg,,,,,,,,
SSA-P-10172,Jelly,".jelly.���,jelly.���",Emanuele Minotti,,22/08/2006,Italy,https://www.twitch.tv/jellyrl_,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10026,Jerome in da bath,Meliodas,,,27/05/2002,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10217,jori,,Tim Jori,,,Netherlands,https://www.twitch.tv/vensi7,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10027,josho,josho.,Josh Metcalf,,13/09/2005,South Africa,https://www.twitch.tv/joshorl,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10132,jrs,!JRS,Jean Ryan Snyman,,23/10/2003,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10028,JTW,,Jordyn Wareing,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10194,justcama.,,Dennys Camastro,,22/12/2004,Italy,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10029,JustSpecs,Specs,Jason Rabe,,,South Africa,https://www.twitch.tv/truespecs,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10030,JWх,JW��,Josh Watson,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10031,Kam,"kamz,daisy,daisy.,daisyy,kam,kam.",Kamran Naidoo,,01/11/2004,South Africa,,,https://rlesport.gg/downloads/player_pics/kam.jpg,,,,,,,,
SSA-P-10075,Karma,Karma.,Ludovic Dijoux,,,Reunion,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10097,Kasumi_Momoshiro,,,,,Reunion,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10233,Kata,Kata Rikow !,,,,France,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10284,kayvee,,,,dd/mm/2007,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10242,Kejay,,,,,Bulgaria,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10032,Kenobiwan10x_x,,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10196,Kexii,"kexii,7kexii, kexii,Mec(K)exii,kexii.",Thomas Kitchener-West,,18/07/2005,England,,,,,,,,,,,
SSA-P-10218,Khiernan,,Robert Kiernan,,27/11/2003,Ireland,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10073,KingRichard 2004,,Richard Hein,,03/01/2004,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10173,Kito,,Jakub Okurowski,,20/06/2003,Poland,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10033,KneeKnow,,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10034,Lackstar,"lackstar.,lacks���ar.,lacks†ar.",Joel Amos,,29/01/2003,South Africa,,,https://rlesport.gg/downloads/player_pics/lackstar.jpg,,,,,,,,
SSA-P-10201,Lankai,atR Lankai,Lankai Lamptey,,,Ghana,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10204,Laru,,Marco La Rosa,,21/04/1990,Italy,,,https://liquipedia.net/commons/images/8/8a/Laru_-_IRC_Season_10_Finals.jpg,,,,,,,,
SSA-P-10147,Lazybear,"lazybear,DQ lazybear,zalo,ZALO$,lzy,lazybear.",Gonçalo dos Santos Costa,,20/06/2004,Portugal,https://www.twitch.tv/lazybeaar,,https://liquipedia.net/commons/images/a/a9/Lazybear.jpg,,,,,,,,
SSA-P-10152,lecraM,lecraM!,Marcel Schilperoort,,14/11/2000,Netherlands,https://www.twitch.tv/lecram_rl,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10191,Leoro,"Leoro,¿LEORO?,Leoro.",Pablo León Briones,,26/06/2002,Spain,,,https://rlesport.gg/downloads/player_pics/leoro.jpg,,,,,,,,
SSA-P-10035,li0n,"li0n,li0n_za",Leon Havenga,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10244,Lickse,,Leonardo Martins,,18/05/2002,Portugal,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10153,Limit!,,,,,,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10036,LmNs.,,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10104,loots.-,,,,,,,,,,,,,,,,
SSA-P-10285,Lorax,,,,dd/mm/2007,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10037,Lucid.,,Shawn Engelbrecht,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10275,LuiisP,,Luis Puente Peña,,11/12/2003,Spain,https://www.twitch.tv/LuiisP_RL,,https://liquipedia.net/commons/images/4/45/GRIDSERVE_Resolve_LuiisP.jpg,,,,,,,,
SSA-P-10140,Luna,L������,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10219,Madssssss,Madssssss.,Mads Lindholm Sørensen,,30/01/2003,Denmark,https://www.twitch.tv/madssssssrl,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10038,Maelstrom9508,,Keorapetse Theo,,21/10/2004,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10143,Mario,atR Mario.,Mario Martin Garcia,,19/02/2003,Spain,https://www.twitch.tv/maario___,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10155,Marmoan,,Marnix Boogert,,28/10/2005,Netherlands,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10253,marssyy,wilxnt,Flavien Gallais,,18/05/2008,Reunion,https://www.twitch.tv/mvrsyyy,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10184,Marvalz,,,,,Spain,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10156,Mass,"mass,massrll",Massi Farhi,,13/12/2002,Algeria,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10255,meendas,Josema.,,,,Spain,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10292,Mercury,,Matthew Keating,,07/11/2005,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10220,Mira,Mira.,Juan Manuel,,03/12/2002,Spain,https://www.twitch.tv/mira_rl,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10092,Modezy,,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10198,Mojito,"Mojito.,mo.",,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10154,Motion,"Little MOTION)"",Little MOTION",William O'Connor,,29/10/2006,England,https://www.twitch.tv/motionrl__,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10116,motty,,Jaco Boltman,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10039,Mr.Low,"low,Mr.Low,Lowkaku,Mr.Low",Lorenzo Fransman,,12/11/1999,South Africa,,,https://rlesport.gg/downloads/player_pics/mrlow.jpg,,,,,,,,
SSA-P-10295,MrDragon007,,,,,,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
SSA-P-10040,MrWacky,,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,,,,
